group,sector,dep_var,model_type,feature,importance
theory,Life Sciences,cagr_bus,regression,apprenticeship_achievements,0.044598355168974334
theory,Life Sciences,cagr_bus,regression,fe_and_skills_participation,0.029175924578662023
theory,Life Sciences,cagr_bus,regression,new_enterprises,0.10951034120426927
theory,Life Sciences,cagr_bus,regression,deaths_of_enterprises,0.07388852306023704
theory,Life Sciences,cagr_bus,regression,active_enterprises,0.11254187935838102
theory,Life Sciences,cagr_bus,regression,high_growth_enterprises,0.07323996027576316
theory,Life Sciences,cagr_bus,regression,broadband_availability,0.07147756675958597
theory,Life Sciences,cagr_bus,regression,4g_area_coverage,0.02083950708874316
theory,Life Sciences,cagr_bus,regression,net_additions,0.031395189648813125
theory,Life Sciences,cagr_bus,regression,related_variety,0.32165701087358434
theory,Life Sciences,lq_emp_binary,classification,level_3+_qualifications,0.08135185537813643
theory,Life Sciences,lq_emp_binary,classification,gcse_by_age_19,0.06585679084414414
theory,Life Sciences,lq_emp_binary,classification,apprenticeship_starts,0.05649829966522252
theory,Life Sciences,lq_emp_binary,classification,apprenticeship_achievements,0.05840332665233926
theory,Life Sciences,lq_emp_binary,classification,fe_and_skills_participation,0.1275977587339175
theory,Life Sciences,lq_emp_binary,classification,new_enterprises,0.08170758947800431
theory,Life Sciences,lq_emp_binary,classification,deaths_of_enterprises,0.10759700534661253
theory,Life Sciences,lq_emp_binary,classification,active_enterprises,0.10446898331736104
theory,Life Sciences,lq_emp_binary,classification,high_growth_enterprises,0.03868445020145461
theory,Life Sciences,lq_emp_binary,classification,broadband_availability,0.09747444594495044
theory,Life Sciences,lq_emp_binary,classification,4g_area_coverage,0.11293347290116884
theory,Life Sciences,lq_emp_binary,classification,net_additions,0.029439038918714647
theory,Life Sciences,lq_emp_binary,classification,related_variety,0.03798698261797372
theory,Life Sciences,lq_bus_binary,classification,level_3+_qualifications,0.11272827126603922
theory,Life Sciences,lq_bus_binary,classification,gcse_by_age_19,0.030669655679777783
theory,Life Sciences,lq_bus_binary,classification,apprenticeship_starts,0.0707976229607761
theory,Life Sciences,lq_bus_binary,classification,apprenticeship_achievements,0.045154330643278395
theory,Life Sciences,lq_bus_binary,classification,fe_and_skills_participation,0.08650908954129087
theory,Life Sciences,lq_bus_binary,classification,new_enterprises,0.04389106251030995
theory,Life Sciences,lq_bus_binary,classification,deaths_of_enterprises,0.055642731457013865
theory,Life Sciences,lq_bus_binary,classification,active_enterprises,0.06936387915477327
theory,Life Sciences,lq_bus_binary,classification,high_growth_enterprises,0.07416787645858904
theory,Life Sciences,lq_bus_binary,classification,broadband_availability,0.0375950758729444
theory,Life Sciences,lq_bus_binary,classification,4g_area_coverage,0.020050109543261634
theory,Life Sciences,lq_bus_binary,classification,net_additions,0.023194917918381477
theory,Life Sciences,lq_bus_binary,classification,related_variety,0.33023537699356414
theory,Life Sciences,cagr_emp_binary,classification,level_3+_qualifications,0.14055591227742492
theory,Life Sciences,cagr_emp_binary,classification,gcse_by_age_19,0.09450618528027846
theory,Life Sciences,cagr_emp_binary,classification,apprenticeship_starts,0.0825714737102195
theory,Life Sciences,cagr_emp_binary,classification,apprenticeship_achievements,0.07801192821504961
theory,Life Sciences,cagr_emp_binary,classification,fe_and_skills_participation,0.09783878209730204
theory,Life Sciences,cagr_emp_binary,classification,new_enterprises,0.07181878475053298
theory,Life Sciences,cagr_emp_binary,classification,deaths_of_enterprises,0.07521345186369621
theory,Life Sciences,cagr_emp_binary,classification,active_enterprises,0.07495496784316576
theory,Life Sciences,cagr_emp_binary,classification,high_growth_enterprises,0.07967303101644259
theory,Life Sciences,cagr_emp_binary,classification,broadband_availability,0.05942207149356324
theory,Life Sciences,cagr_emp_binary,classification,4g_area_coverage,0.045914029363165465
theory,Life Sciences,cagr_emp_binary,classification,net_additions,0.04596740591643929
theory,Life Sciences,cagr_emp_binary,classification,related_variety,0.053551976172719895
theory,Life Sciences,cagr_bus_binary,classification,level_3+_qualifications,0.07373570820890259
theory,Life Sciences,cagr_bus_binary,classification,gcse_by_age_19,0.04696605207088023
theory,Life Sciences,cagr_bus_binary,classification,apprenticeship_starts,0.10069622086905046
theory,Life Sciences,cagr_bus_binary,classification,apprenticeship_achievements,0.06941807650746247
theory,Life Sciences,cagr_bus_binary,classification,fe_and_skills_participation,0.1092528360434621
theory,Life Sciences,cagr_bus_binary,classification,new_enterprises,0.08370398254764375
theory,Life Sciences,cagr_bus_binary,classification,deaths_of_enterprises,0.06221984954997975
theory,Life Sciences,cagr_bus_binary,classification,active_enterprises,0.08718447568653506
theory,Life Sciences,cagr_bus_binary,classification,high_growth_enterprises,0.04949231354587706
theory,Life Sciences,cagr_bus_binary,classification,broadband_availability,0.0786335026347734
theory,Life Sciences,cagr_bus_binary,classification,4g_area_coverage,0.05483319891629335
theory,Life Sciences,cagr_bus_binary,classification,net_additions,0.036650703280695106
theory,Life Sciences,cagr_bus_binary,classification,related_variety,0.14721308013844475
theory,Professional and Business Services,lq_emp,regression,level_3+_qualifications,0.021111923910556902
theory,Professional and Business Services,lq_emp,regression,gcse_by_age_19,0.0911761666317578
theory,Professional and Business Services,lq_emp,regression,apprenticeship_starts,0.31876076298261957
theory,Professional and Business Services,lq_emp,regression,apprenticeship_achievements,0.017166904367579415
theory,Professional and Business Services,lq_emp,regression,fe_and_skills_participation,0.05859720973272843
theory,Professional and Business Services,lq_emp,regression,new_enterprises,0.013914104404444554
theory,Professional and Business Services,lq_emp,regression,deaths_of_enterprises,0.04364428349591673
theory,Professional and Business Services,lq_emp,regression,active_enterprises,0.020624483128605313
theory,Professional and Business Services,lq_emp,regression,high_growth_enterprises,0.2856896893839165
theory,Professional and Business Services,lq_emp,regression,broadband_availability,0.04365183785400925
theory,Professional and Business Services,lq_emp,regression,4g_area_coverage,0.022461968318529753
theory,Professional and Business Services,lq_emp,regression,net_additions,0.03136724238403722
theory,Professional and Business Services,lq_emp,regression,related_variety,0.031833423405298544
theory,Professional and Business Services,lq_bus,regression,level_3+_qualifications,0.20673370707615918
theory,Professional and Business Services,lq_bus,regression,gcse_by_age_19,0.0884784115546104
theory,Professional and Business Services,lq_bus,regression,apprenticeship_starts,0.32976653922157567
theory,Professional and Business Services,lq_bus,regression,apprenticeship_achievements,0.0377812570303397
theory,Professional and Business Services,lq_bus,regression,fe_and_skills_participation,0.016441687151929823
theory,Professional and Business Services,lq_bus,regression,new_enterprises,0.007531126657503513
theory,Professional and Business Services,lq_bus,regression,deaths_of_enterprises,0.02613562043337104
theory,Professional and Business Services,lq_bus,regression,active_enterprises,0.03568983707679558
theory,Professional and Business Services,lq_bus,regression,high_growth_enterprises,0.03684636200934212
theory,Professional and Business Services,lq_bus,regression,broadband_availability,0.038313268568108155
theory,Professional and Business Services,lq_bus,regression,4g_area_coverage,0.01254624119655558
theory,Professional and Business Services,lq_bus,regression,net_additions,0.004130982168437684
theory,Professional and Business Services,lq_bus,regression,related_variety,0.1596049598552717
theory,Professional and Business Services,cagr_emp,regression,level_3+_qualifications,0.10073482874366467
theory,Professional and Business Services,cagr_emp,regression,gcse_by_age_19,0.070236412602772
theory,Professional and Business Services,cagr_emp,regression,apprenticeship_starts,0.08103738627529287
theory,Professional and Business Services,cagr_emp,regression,apprenticeship_achievements,0.09504302154835012
theory,Professional and Business Services,cagr_emp,regression,fe_and_skills_participation,0.09498635586144243
theory,Professional and Business Services,cagr_emp,regression,new_enterprises,0.07728805373019182
theory,Professional and Business Services,cagr_emp,regression,deaths_of_enterprises,0.09071293679690905
theory,Professional and Business Services,cagr_emp,regression,active_enterprises,0.058370433213252554
theory,Professional and Business Services,cagr_emp,regression,high_growth_enterprises,0.07017387042552013
theory,Professional and Business Services,cagr_emp,regression,broadband_availability,0.07535112700523258
theory,Professional and Business Services,cagr_emp,regression,4g_area_coverage,0.043495903634271416
theory,Professional and Business Services,cagr_emp,regression,net_additions,0.048856442567922605
theory,Professional and Business Services,cagr_emp,regression,related_variety,0.0937132275951777
theory,Professional and Business Services,cagr_bus,regression,level_3+_qualifications,0.1056152214055445
theory,Professional and Business Services,cagr_bus,regression,gcse_by_age_19,0.11029093056749534
theory,Professional and Business Services,cagr_bus,regression,apprenticeship_starts,0.06652059354548388
theory,Professional and Business Services,cagr_bus,regression,apprenticeship_achievements,0.008407983836853731
theory,Professional and Business Services,cagr_bus,regression,fe_and_skills_participation,0.06538396234627125
theory,Professional and Business Services,cagr_bus,regression,new_enterprises,0.04667781042380132
theory,Professional and Business Services,cagr_bus,regression,deaths_of_enterprises,0.01772026821848966
theory,Professional and Business Services,cagr_bus,regression,active_enterprises,0.18099895334787033
theory,Professional and Business Services,cagr_bus,regression,high_growth_enterprises,0.04818916081824013
theory,Professional and Business Services,cagr_bus,regression,broadband_availability,0.08459920851093633
theory,Professional and Business Services,cagr_bus,regression,4g_area_coverage,0.016424019436864
theory,Professional and Business Services,cagr_bus,regression,net_additions,0.012920105349234413
theory,Professional and Business Services,cagr_bus,regression,related_variety,0.23625178219291523
theory,Professional and Business Services,lq_emp_binary,classification,level_3+_qualifications,0.06451055942685024
theory,Professional and Business Services,lq_emp_binary,classification,gcse_by_age_19,0.19849300826745955
theory,Professional and Business Services,lq_emp_binary,classification,apprenticeship_starts,0.13852625645416786
theory,Professional and Business Services,lq_emp_binary,classification,apprenticeship_achievements,0.09754899977488594
theory,Professional and Business Services,lq_emp_binary,classification,fe_and_skills_participation,0.05879162022328865
theory,Professional and Business Services,lq_emp_binary,classification,new_enterprises,0.06069874150045005
theory,Professional and Business Services,lq_emp_binary,classification,deaths_of_enterprises,0.058638212219364834
theory,Professional and Business Services,lq_emp_binary,classification,active_enterprises,0.07538819694173253
theory,Professional and Business Services,lq_emp_binary,classification,high_growth_enterprises,0.08895081023896552
theory,Professional and Business Services,lq_emp_binary,classification,broadband_availability,0.03761349074758044
theory,Professional and Business Services,lq_emp_binary,classification,4g_area_coverage,0.025549480009652275
theory,Professional and Business Services,lq_emp_binary,classification,net_additions,0.018448456848571826
theory,Professional and Business Services,lq_emp_binary,classification,related_variety,0.07684216734703007
